Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,5,13999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,1638.416666666666
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,18,13999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,1638.416666666666
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,2,13999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-7087.25
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,19,13999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,299.58333333333394
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,5,13999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,299.58333333333394
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,4,13999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,1059.083333333334
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Kerala,4,13999.0,Xiaomi,Mid_1,9.9708673,76.2382528,15333.333333333334,1334.333333333334
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,13999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,2946.0
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,13999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,13416.416666666668
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,4,13999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,2946.0
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,9,13999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,2946.0
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,13999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-6189.75
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,16,13999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,1059.083333333334
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,5,13999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-7087.25
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,4,13999.0,Xiaomi,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-5708.416666666666
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,13,13999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-6189.75
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,2,13999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9377.666666666668
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,12,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,22,13999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,13416.416666666668
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,4,13999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,13416.416666666668
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,13999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-6189.75
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,3,13999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-10779.75
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,8,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,6,13999.0,Xiaomi,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-8226.916666666668
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,8,13999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,555.3333333333339
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,5,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,3,13999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,555.3333333333339
"Redmi Note 7 (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,2,13999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,9,13999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,45,13999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,555.3333333333339
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,19,13999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,25,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,44,13999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,1638.416666666666
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,155,13999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,1638.416666666666
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,26,13999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-7087.25
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,105,13999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,299.58333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,22,13999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,299.58333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Telangana,11,13999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,1059.083333333334
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Kerala,11,13999.0,Xiaomi,Mid_1,9.9708673,76.2382528,15333.333333333334,1334.333333333334
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,17,13999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,2946.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,23,13999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,13416.416666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,16,13999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,2946.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,33,13999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,2946.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Assam,13,13999.0,Xiaomi,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-7815.333333333333
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,10,13999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-6189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Telangana,138,13999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,1059.083333333334
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,16,13999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-7087.25
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,41,13999.0,Xiaomi,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-5708.416666666666
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,13,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,20,13999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,82,13999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-6189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,40,13999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Punjab,9,13999.0,Xiaomi,Mid_1,30.9002697,75.7165881,11887.0,-2112.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,79,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,5,13999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-6189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Bihar,10,13999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-10779.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,36,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,14,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,33,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,163,13999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,13416.416666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,31,13999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,13416.416666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,9,13999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-6189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Bihar,52,13999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-10779.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,16,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,86,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,13,13999.0,Xiaomi,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-8226.916666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,27,13999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,555.3333333333339
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,16,13999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,676.1666666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,14,13999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,555.3333333333339
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,16,13999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Uttar Pradesh,5,14999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-10377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Gujarat,18,14999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,-444.66666666666606
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Uttar Pradesh,2,14999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-10377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,7,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Karnataka,29,14999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,638.4166666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Karnataka,75,14999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,638.4166666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Madhya Pradesh,7,14999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-8087.25
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Tamil Nadu,69,14999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,-700.4166666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Tamil Nadu,15,14999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,-700.4166666666661
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Telangana,2,14999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,59.08333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Kerala,8,14999.0,Xiaomi,Mid_1,9.9708673,76.2382528,15333.333333333334,334.33333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Haryana,10,14999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,1946.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Delhi,10,14999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,12416.416666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Haryana,6,14999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,1946.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Haryana,12,14999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,1946.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Assam,2,14999.0,Xiaomi,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-8815.333333333332
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,West Bengal,1,14999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-7189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Telangana,59,14999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,59.08333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Madhya Pradesh,9,14999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-8087.25
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Rajasthan,10,14999.0,Xiaomi,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-6708.416666666666
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,2,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Uttar Pradesh,5,14999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-10377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,West Bengal,35,14999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-7189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Uttar Pradesh,3,14999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-10377.666666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Punjab,3,14999.0,Xiaomi,Mid_1,30.9002697,75.7165881,11887.0,-3112.0
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,52,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,West Bengal,3,14999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-7189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Bihar,2,14999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-11779.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,5,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,10,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,22,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Delhi,56,14999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,12416.416666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Delhi,10,14999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,12416.416666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,West Bengal,1,14999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-7189.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Bihar,10,14999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-11779.75
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,6,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,39,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Jharkhand,4,14999.0,Xiaomi,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-9226.916666666668
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Gujarat,12,14999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,-444.66666666666606
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Maharashtra,16,14999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,-323.83333333333394
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Gujarat,10,14999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,-444.66666666666606
"Redmi Note 7 Pro (Neptune Blue, 64 GB)(6 GB RAM)",2019 3Q,Uttar Pradesh,2,14999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-10377.666666666668
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,5,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,14,11999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,2555.333333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,7,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,8,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,12,11999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,3638.416666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,44,11999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,3638.416666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,5,11999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-5087.25
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,54,11999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,2299.583333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,8,11999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,2299.583333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,4,11999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3059.083333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Kerala,8,11999.0,Xiaomi,Mid_1,9.9708673,76.2382528,15333.333333333334,3334.333333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,4,11999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,4946.0
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,7,11999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15416.416666666668
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,11999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,4946.0
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,9,11999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,4946.0
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Assam,5,11999.0,Xiaomi,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-5815.333333333333
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,3,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,44,11999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3059.083333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,8,11999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-5087.25
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,12,11999.0,Xiaomi,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-3708.416666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,7,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,7,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,34,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,11,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Punjab,6,11999.0,Xiaomi,Mid_1,30.9002697,75.7165881,11887.0,-112.0
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,26,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
