Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190805,Telangana,1,10999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,4059.083333333334
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190805,Bihar,1,10999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-7779.75
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190806,Maharashtra,1,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190810,Delhi,1,10999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16416.416666666668
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190811,Tamil Nadu,1,10999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,3299.583333333334
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190811,Maharashtra,1,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190812,West Bengal,1,10999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-3189.75
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190812,Uttar Pradesh,1,10999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6377.666666666667
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190814,Haryana,1,10999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,5946.0
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190814,Maharashtra,1,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190815,Uttar Pradesh,1,10999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6377.666666666667
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190815,West Bengal,1,10999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-3189.75
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190817,Gujarat,1,10999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3555.333333333334
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190817,Karnataka,1,10999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,4638.416666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190817,Delhi,1,10999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16416.416666666668
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190818,Maharashtra,1,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190818,Maharashtra,1,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190822,Uttar Pradesh,1,10999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6377.666666666667
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",20190823,Maharashtra,1,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190722,Karnataka,1,7990.0,Samsung,Low,12.9538477,77.35074420000001,15637.416666666666,7647.416666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190722,Delhi,1,7990.0,Samsung,Low,28.527218100000002,77.0688997,27415.416666666668,19425.416666666668
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190722,Gujarat,1,7990.0,Samsung,Low,23.019996799999998,72.29955009999999,14554.333333333334,6564.333333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190723,Karnataka,1,7990.0,Samsung,Low,12.9538477,77.35074420000001,15637.416666666666,7647.416666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190723,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190724,Tamil Nadu,1,7990.0,Samsung,Low,13.0474878,80.0689252,14298.583333333334,6308.583333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190724,Delhi,1,7990.0,Samsung,Low,28.527218100000002,77.0688997,27415.416666666668,19425.416666666668
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190724,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190725,Telangana,1,7990.0,Samsung,Low,17.4121531,78.12785129999999,15058.083333333334,7068.083333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190725,Rajasthan,1,7990.0,Samsung,Low,26.885141700000002,75.6504723,8290.583333333334,300.58333333333394
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190727,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190727,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190729,Telangana,1,7990.0,Samsung,Low,17.4121531,78.12785129999999,15058.083333333334,7068.083333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190730,Punjab,1,7990.0,Samsung,Low,30.9002697,75.7165881,11887.0,3897.0
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190801,Karnataka,1,7990.0,Samsung,Low,12.9538477,77.35074420000001,15637.416666666666,7647.416666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190802,Maharashtra,1,7990.0,Samsung,Low,19.0821978,72.7411,14675.166666666666,6685.166666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190803,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190804,Uttar Pradesh,1,7990.0,Samsung,Low,27.1761049,77.83992740000001,4621.333333333333,-3368.666666666667
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190804,Karnataka,1,7990.0,Samsung,Low,12.9538477,77.35074420000001,15637.416666666666,7647.416666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190804,Tamil Nadu,1,7990.0,Samsung,Low,13.0474878,80.0689252,14298.583333333334,6308.583333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190805,Gujarat,1,7990.0,Samsung,Low,23.019996799999998,72.29955009999999,14554.333333333334,6564.333333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190807,Kerala,1,7990.0,Samsung,Low,9.9708673,76.2382528,15333.333333333334,7343.333333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190808,Kerala,1,7990.0,Samsung,Low,9.9708673,76.2382528,15333.333333333334,7343.333333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190809,Karnataka,1,7990.0,Samsung,Low,12.9538477,77.35074420000001,15637.416666666666,7647.416666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190811,Tamil Nadu,1,7990.0,Samsung,Low,13.0474878,80.0689252,14298.583333333334,6308.583333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190811,Bihar,1,7990.0,Samsung,Low,25.6079707,85.00295729999999,3219.25,-4770.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190812,Delhi,1,7990.0,Samsung,Low,28.527218100000002,77.0688997,27415.416666666668,19425.416666666668
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190813,Assam,1,7990.0,Samsung,Low,26.142980899999998,91.5627973,6183.666666666667,-1806.333333333333
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190814,Gujarat,1,7990.0,Samsung,Low,23.019996799999998,72.29955009999999,14554.333333333334,6564.333333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190815,Rajasthan,1,7990.0,Samsung,Low,26.885141700000002,75.6504723,8290.583333333334,300.58333333333394
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190815,Maharashtra,1,7990.0,Samsung,Low,19.0821978,72.7411,14675.166666666666,6685.166666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190816,Uttar Pradesh,1,7990.0,Samsung,Low,27.1761049,77.83992740000001,4621.333333333333,-3368.666666666667
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190819,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190820,Maharashtra,1,7990.0,Samsung,Low,19.0821978,72.7411,14675.166666666666,6685.166666666666
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190821,Uttar Pradesh,1,7990.0,Samsung,Low,27.1761049,77.83992740000001,4621.333333333333,-3368.666666666667
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190822,Tamil Nadu,1,7990.0,Samsung,Low,13.0474878,80.0689252,14298.583333333334,6308.583333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190822,Telangana,1,7990.0,Samsung,Low,17.4121531,78.12785129999999,15058.083333333334,7068.083333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190824,Kerala,1,7990.0,Samsung,Low,9.9708673,76.2382528,15333.333333333334,7343.333333333334
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190825,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A10 (Blue, 32 GB)(2 GB RAM)",20190825,West Bengal,1,7990.0,Samsung,Low,22.6757521,88.0495361,7809.25,-180.75
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190722,Haryana,1,11490.0,Samsung,Mid_1,28.4024636,77.17898879999998,16945.0,5455.0
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190722,Maharashtra,1,11490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,3185.166666666666
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190723,Telangana,1,11490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3568.083333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190724,Tamil Nadu,1,11490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,2808.583333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190724,Madhya Pradesh,1,11490.0,Samsung,Mid_1,23.199347699999997,77.2658056,6911.75,-4578.25
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190724,Uttar Pradesh,1,11490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6868.666666666667
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190725,Karnataka,1,11490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,4147.416666666666
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190725,Telangana,1,11490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3568.083333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190725,Telangana,1,11490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3568.083333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190726,Karnataka,1,11490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,4147.416666666666
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190726,Delhi,1,11490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15925.416666666668
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190727,Punjab,1,11490.0,Samsung,Mid_1,30.9002697,75.7165881,11887.0,397.0
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190728,Haryana,1,11490.0,Samsung,Mid_1,28.4024636,77.17898879999998,16945.0,5455.0
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190728,Uttar Pradesh,1,11490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6868.666666666667
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190728,Bihar,1,11490.0,Samsung,Mid_1,25.6079707,85.00295729999999,3219.25,-8270.75
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190730,Telangana,1,11490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3568.083333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190731,Gujarat,1,11490.0,Samsung,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3064.333333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190731,West Bengal,1,11490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-3680.75
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190731,Delhi,1,11490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15925.416666666668
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190801,Maharashtra,1,11490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,3185.166666666666
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190801,Maharashtra,1,11490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,3185.166666666666
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190801,Delhi,1,11490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15925.416666666668
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190802,Punjab,1,11490.0,Samsung,Mid_1,30.9002697,75.7165881,11887.0,397.0
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190804,Kerala,1,11490.0,Samsung,Mid_1,9.9708673,76.2382528,15333.333333333334,3843.333333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190805,Bihar,1,11490.0,Samsung,Mid_1,25.6079707,85.00295729999999,3219.25,-8270.75
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190806,Tamil Nadu,1,11490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,2808.583333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190806,Jharkhand,1,11490.0,Samsung,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-5717.916666666667
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190807,Gujarat,1,11490.0,Samsung,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3064.333333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190808,Telangana,1,11490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3568.083333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190808,Punjab,1,11490.0,Samsung,Mid_1,30.9002697,75.7165881,11887.0,397.0
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190810,Tamil Nadu,1,11490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,2808.583333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190810,Tamil Nadu,1,11490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,2808.583333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190810,Kerala,1,11490.0,Samsung,Mid_1,9.9708673,76.2382528,15333.333333333334,3843.333333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190811,West Bengal,1,11490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-3680.75
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190812,Uttar Pradesh,1,11490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6868.666666666667
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190813,Telangana,1,11490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3568.083333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190814,Gujarat,1,11490.0,Samsung,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3064.333333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190815,Madhya Pradesh,1,11490.0,Samsung,Mid_1,23.199347699999997,77.2658056,6911.75,-4578.25
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190815,Delhi,1,11490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15925.416666666668
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190816,Maharashtra,1,11490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,3185.166666666666
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190816,Madhya Pradesh,1,11490.0,Samsung,Mid_1,23.199347699999997,77.2658056,6911.75,-4578.25
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190818,Karnataka,1,11490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,4147.416666666666
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190818,Uttar Pradesh,1,11490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6868.666666666667
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190818,Delhi,1,11490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15925.416666666668
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190819,Tamil Nadu,1,11490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,2808.583333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190819,Telangana,1,11490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3568.083333333334
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190822,Madhya Pradesh,1,11490.0,Samsung,Mid_1,23.199347699999997,77.2658056,6911.75,-4578.25
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190823,Haryana,1,11490.0,Samsung,Mid_1,28.4024636,77.17898879999998,16945.0,5455.0
"Samsung Galaxy A20 (Deep Blue, 32 GB)(3 GB RAM)",20190824,Delhi,1,11490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15925.416666666668
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190725,Uttar Pradesh,1,15490.0,Samsung,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-10868.666666666668
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190725,Uttar Pradesh,1,15490.0,Samsung,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-10868.666666666668
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190726,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190726,West Bengal,1,15490.0,Samsung,Mid_2,22.6757521,88.0495361,7809.25,-7680.75
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190726,West Bengal,1,15490.0,Samsung,Mid_2,22.6757521,88.0495361,7809.25,-7680.75
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190726,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190727,Tamil Nadu,1,15490.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1191.416666666666
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190727,West Bengal,1,15490.0,Samsung,Mid_2,22.6757521,88.0495361,7809.25,-7680.75
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190727,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190728,Gujarat,1,15490.0,Samsung,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-935.6666666666661
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190729,Tamil Nadu,1,15490.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1191.416666666666
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190729,Tamil Nadu,1,15490.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1191.416666666666
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190801,Gujarat,1,15490.0,Samsung,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-935.6666666666661
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190801,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190804,Tamil Nadu,1,15490.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1191.416666666666
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190804,Haryana,1,15490.0,Samsung,Mid_2,28.4024636,77.17898879999998,16945.0,1455.0
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190806,Telangana,1,15490.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-431.91666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190807,Telangana,1,15490.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-431.91666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190809,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190810,Tamil Nadu,1,15490.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1191.416666666666
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190810,Telangana,1,15490.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-431.91666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190811,Tamil Nadu,1,15490.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1191.416666666666
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190811,Telangana,1,15490.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-431.91666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190812,West Bengal,1,15490.0,Samsung,Mid_2,22.6757521,88.0495361,7809.25,-7680.75
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190812,Delhi,1,15490.0,Samsung,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11925.416666666668
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190812,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190813,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190813,Tamil Nadu,1,15490.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1191.416666666666
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190813,Uttar Pradesh,1,15490.0,Samsung,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-10868.666666666668
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190813,Delhi,1,15490.0,Samsung,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11925.416666666668
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190813,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190814,Haryana,1,15490.0,Samsung,Mid_2,28.4024636,77.17898879999998,16945.0,1455.0
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190814,Delhi,1,15490.0,Samsung,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11925.416666666668
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190814,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190815,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190817,Gujarat,1,15490.0,Samsung,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-935.6666666666661
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190818,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190819,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190819,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190819,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190820,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190820,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190822,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190822,Madhya Pradesh,1,15490.0,Samsung,Mid_2,23.199347699999997,77.2658056,6911.75,-8578.25
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190823,Karnataka,1,15490.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,147.41666666666606
